Time,CarNumber,Speed
08/21/2020 03:28:23,5984 AB-5,148
08/21/2020 03:28:26,8280 XP-3,65
08/21/2020 03:28:26,7902 BH-2,3
08/21/2020 03:28:26,3407 EM-5,41
08/21/2020 03:28:26,9317 IG-2,87
08/21/2020 03:28:26,7802 WM-5,116
08/21/2020 03:28:26,4431 KL-2,75
08/21/2020 03:28:26,8264 OK-5,98
08/21/2020 03:28:26,1142 GF-3,29
08/21/2020 03:28:26,7050 RM-4,24
08/21/2020 03:28:26,5998 QM-4,38
08/21/2020 03:28:26,4945 WI-5,97
08/21/2020 03:28:27,3098 RK-1,133
08/21/2020 03:28:27,2935 EZ-4,116
08/21/2020 03:28:27,1177 JE-4,74
08/21/2020 03:28:27,7405 VK-4,90
08/21/2020 03:28:27,3031 ME-4,95
08/21/2020 03:28:27,4440 IV-4,107
08/21/2020 03:28:27,4895 AZ-3,59
08/21/2020 03:28:27,7739 DX-2,17
08/21/2020 03:28:27,7679 BX-1,129
08/21/2020 03:28:28,3156 DM-3,84
08/21/2020 03:28:28,1329 TJ-3,81
08/21/2020 03:28:28,7694 GL-4,25
08/21/2020 03:28:28,8252 KF-5,93
08/21/2020 03:28:28,1353 VL-1,38
08/21/2020 03:28:28,1202 VQ-1,63
08/21/2020 03:28:28,8195 WN-1,33
08/21/2020 03:28:28,5148 SW-1,113
08/21/2020 03:28:28,3042 RL-5,52
08/21/2020 03:28:28,2972 FX-1,48
08/21/2020 03:28:29,9796 DT-4,26
08/21/2020 03:28:29,4862 MR-5,122
08/21/2020 03:28:29,2721 ZU-1,27
08/21/2020 03:28:29,8214 MH-3,72
08/21/2020 03:28:29,9983 NP-3,112
08/21/2020 03:28:29,4282 QL-3,45
08/21/2020 03:28:29,4286 KC-3,41
08/21/2020 03:28:29,6008 VX-2,103
08/21/2020 03:28:29,4118 GN-3,101
08/21/2020 03:28:29,3626 CS-2,145
08/21/2020 03:28:29,8499 UT-5,107
08/21/2020 03:28:29,9646 VU-1,56
08/21/2020 03:28:29,4939 KX-1,131
08/21/2020 03:28:29,7590 PK-5,88
08/21/2020 03:28:29,6810 WW-4,20
08/21/2020 03:28:29,7768 DF-4,11
08/21/2020 03:28:30,1119 NK-3,73
08/21/2020 03:28:30,4119 RK-5,65
08/21/2020 03:28:30,9257 QC-1,67
08/21/2020 03:28:30,8479 HJ-2,68
08/21/2020 03:28:30,3456 DR-3,58
08/21/2020 03:28:30,9250 CV-5,136
08/21/2020 03:28:30,6155 UC-3,71
08/21/2020 03:28:30,6930 UH-3,58
08/21/2020 03:28:30,7687 SV-3,6
08/21/2020 03:28:30,9521 KW-4,108
08/21/2020 03:28:30,3267 QW-1,93
08/21/2020 03:28:30,3163 IQ-1,36
08/21/2020 03:28:30,4343 AQ-2,9
08/21/2020 03:28:30,1358 HC-1,129
08/21/2020 03:28:30,5515 CQ-5,51
08/21/2020 03:28:31,6437 ZO-5,87
08/21/2020 03:28:31,7461 ZI-4,138
08/21/2020 03:28:31,2298 RX-1,149
08/21/2020 03:28:31,4565 JD-4,138
08/21/2020 03:28:31,5312 BZ-1,119
08/21/2020 03:28:31,6995 YN-2,121
08/21/2020 03:28:31,6491 FC-3,54
08/21/2020 03:28:31,3721 UN-4,46
08/21/2020 03:28:31,2473 AP-5,16
08/21/2020 03:28:31,5872 VF-3,7
08/21/2020 03:28:31,4947 ZH-1,76
08/21/2020 03:28:31,1922 RT-2,2
08/21/2020 03:28:31,8470 QX-1,33
08/21/2020 03:28:31,2218 EB-1,76
08/21/2020 03:28:31,1140 SE-3,133
08/21/2020 03:28:31,6810 LT-4,98
08/21/2020 03:28:31,7037 RY-1,17
08/21/2020 03:28:31,3568 EU-5,42
08/21/2020 03:28:31,6079 VB-2,46
08/21/2020 03:28:32,2243 FB-5,46
08/21/2020 03:28:32,9214 TD-5,113
08/21/2020 03:28:32,9806 MT-1,136
08/21/2020 03:28:32,2102 LO-2,131
08/21/2020 03:28:32,7470 SU-5,43
08/21/2020 03:28:32,3480 ZR-5,0
08/21/2020 03:28:32,6594 AJ-1,44
08/21/2020 03:28:32,9043 UI-4,137
08/21/2020 03:28:32,2107 EJ-5,86
08/21/2020 03:28:32,8480 HS-4,102
08/21/2020 03:28:32,3485 XE-1,7
08/21/2020 03:28:32,3899 XD-1,25
08/21/2020 03:28:33,4574 GS-5,114
08/21/2020 03:28:33,5849 EU-4,29
08/21/2020 03:28:33,3259 KG-2,47
08/21/2020 03:28:33,1914 WA-3,6
08/21/2020 03:28:33,3265 IJ-2,40
08/21/2020 03:28:33,1205 XL-3,56
08/21/2020 03:28:33,5273 TJ-1,47
08/21/2020 03:28:33,3769 BE-2,117
08/21/2020 03:28:33,8065 ZW-4,1
08/21/2020 03:28:33,2368 MS-1,15
08/21/2020 03:28:33,4501 EP-3,67
08/21/2020 03:28:33,1982 YR-4,80
08/21/2020 03:28:33,1870 VG-4,47
08/21/2020 03:28:33,7228 UF-4,46
08/21/2020 03:28:33,2764 CH-3,67
08/21/2020 03:28:33,7345 EM-1,138
08/21/2020 03:28:34,1713 AH-1,26
08/21/2020 03:28:34,1297 MM-4,142
08/21/2020 03:28:34,8203 WG-4,75
08/21/2020 03:28:34,9176 BQ-4,53
08/21/2020 03:28:34,5529 KI-2,127
08/21/2020 03:28:34,2472 QJ-2,141
08/21/2020 03:28:34,5168 NK-1,114
08/21/2020 03:28:34,2247 GO-2,135
08/21/2020 03:28:34,9870 IV-5,37
08/21/2020 03:28:34,9580 CO-2,83
08/21/2020 03:28:34,8698 VG-3,88
08/21/2020 03:28:34,7823 BE-5,115
08/21/2020 03:28:34,5538 TX-2,21
08/21/2020 03:28:34,4364 WF-5,124
08/21/2020 03:28:34,3931 MX-5,106
08/21/2020 03:28:34,2069 NM-3,115
08/21/2020 03:28:34,9878 PA-1,30
08/21/2020 03:28:35,6567 PK-2,28
08/21/2020 03:28:35,7750 IK-4,47
08/21/2020 03:28:35,3802 MI-4,92
08/21/2020 03:28:35,6256 QS-5,64
08/21/2020 03:28:35,1807 HL-5,46
08/21/2020 03:28:35,2371 AZ-4,105
08/21/2020 03:28:35,1654 GZ-2,9
08/21/2020 03:28:35,1876 NL-5,20
08/21/2020 03:28:35,7893 CC-5,96
08/21/2020 03:28:35,7964 TV-2,80
08/21/2020 03:28:35,1193 IV-1,102
08/21/2020 03:28:35,7358 CO-1,24
08/21/2020 03:28:35,8659 HV-5,43
08/21/2020 03:28:35,5578 LD-3,103
08/21/2020 03:28:35,3275 UX-5,112
08/21/2020 03:28:35,6455 EX-1,31
08/21/2020 03:28:35,6724 XW-5,29
08/21/2020 03:28:35,8957 OF-5,54
08/21/2020 03:28:36,3331 PT-4,13
08/21/2020 03:28:36,9278 AR-3,65
08/21/2020 03:28:36,6969 TI-2,63
